full_name,dom_pos,height,bodyWeight,age,reb36Min,blk36Min,ast36Min,stl36Min,pts_from_2_36Min,pts_from_3_36Min
Joe Fulks,F,77.0,190.0,103.98904859685148,12.200477326968974,0.0,6.386634844868736,0.0,295.3031026252983,0.0
Hiram Fuller,F,81.0,240.0,44.4435318275154,9.26208,1.8086399999999998,1.3555199999999998,0.0,7.68,0.0
Tony Fuller,G,76.0,180.0,67.13210130047912,6.096897114861186,0.14589003810560697,4.065323897659227,0.43549265106151336,6.967882416984214,0.0
Markelle Fultz,G,76.0,209.0,27.40041067761807,4.375820259875712,0.3566989700577985,5.9355960192951205,1.5456955369171266,11.13589153013776,1.3798618052235887
Lawrence Funderburke,F,81.0,230.0,54.85284052019165,6.3393248575186325,0.5497588776852258,0.9969311705392372,0.5392371766768961,8.927663305567734,0.03156510302498904
Terry Furlow,G,77.0,190.0,71.0116358658453,3.9313428233722183,0.377408911043733,4.0996967983966295,0.7104167737293797,15.875224831697414,0.5217123182075133
Billy Gabor,G,71.0,170.0,103.44421629021218,3.2481767034798916,0.0,6.556365909564493,0.0,47.78495519899978,0.0
Wenyen Gabriel,F,81.0,205.0,28.57494866529774,6.164068489649884,0.8801431127012521,0.9108101201124456,0.6900076667518528,5.48326092512139,1.4444160490672115
Dan Gadzuric,C,83.0,240.0,47.71800136892539,8.548732394366198,1.6123943661971831,0.7605633802816901,0.8797183098591549,7.6563380281690145,0.0
Tony Gaffney,F,80.0,205.0,40.936344969199176,8.353198127925117,1.7297971918876756,1.153198127925117,1.153198127925117,6.9079563182527295,0.8648985959438377
Deng Gai,F,81.0,250.0,43.58658453114305,3.6871615164064995,2.4571519592226827,0.41000318572793887,0.613571201019433,2.8671551449506216,0.0
Corey Gaines,G,75.0,195.0,60.39151266255989,2.4808351003099003,0.14092317729571033,8.702006198010112,1.3622573805251998,5.660414288044365,1.1538085141086283
Reece Gaines,G,78.0,205.0,44.78850102669404,1.6653850923973705,0.12055066352474263,1.6966389681260075,0.5670346025052709,2.8530323700855758,0.6295423539625449
Sundiata Gaines,G,73.0,200.0,39.51266255989049,3.657450361848209,0.08016329560215253,4.432362219335683,1.7702727778808685,5.922063462609019,2.9860827611801812
Mike Gale,G,76.0,185.0,75.26351813826146,3.624903920061491,0.508272988389498,6.322100408592581,2.6156397912536917,9.109591811966503,0.043691087827177476
Chad Gallagher,C,82.0,255.0,56.39698836413415,0.0,0.0,0.0,0.0,72.0,0.0
Harry Gallatin,F,78.0,210.0,98.49144421629022,29.487558843308673,0.0,4.462676529926026,0.0,67.06926698049764,0.0
Danilo Gallinari,F,82.0,236.0,37.204654346338124,5.130328867235079,0.3636884717346134,2.042845883785914,0.7699362327147667,5.897685749086477,6.0511571254567595
Langston Galloway,G,73.0,200.0,33.869952087611225,3.516079923882017,0.21921979067554712,2.353187440532826,0.9488106565176024,4.108658420551856,6.211798287345386
Dave Gambee,F,78.0,215.0,88.51745379876797,20.149172932330824,0.0,3.497142857142857,0.0,40.265864661654135,0.0
Kevin Gamble,F,77.0,210.0,59.93976728268309,3.54585620565002,0.4305797295488017,3.1570491364305795,1.147141518275539,11.408756192261347,1.629133752845093
Jorge Garbajosa,F,81.0,245.0,47.841204654346335,5.924455430248726,0.25305113548586433,2.148153869921211,1.3584118646686234,5.276533292136567,4.171172562953808
Francisco Garcia,G,79.0,215.0,43.80835044490075,3.763565705512642,1.0397735450750851,1.9862783668377872,1.1848582257832367,5.155687760878952,4.761886484671113
Earl Gardner,F,75.0,195.0,102.09445585215606,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Gardner,G,77.0,225.0,40.70088980150582,1.6967399545109934,0.177407126611069,0.8915845337376802,0.8006065200909781,4.453373768006065,5.09021986353298
Vern Gardner,C,77.0,200.0,100.44079397672827,85.0909090909091,0.0,42.54545454545455,0.0,1017.8181818181819,0.0
Jack Garfinkel,G,72.0,190.0,107.35934291581108,0.0,0.0,0.0,0.0,0.0,0.0
Patricio Garino,G,78.0,203.0,32.43258042436687,3.4103827207275486,0.3103448275862069,0.6206896551724138,1.2413793103448276,3.7207275483137563,0.9310344827586208
Gary Garland,G,76.0,180.0,68.02737850787132,4.4914309894915005,0.1294872699061993,4.719937936384794,1.756964525001763,9.698850412581988,0.586501163692785
Dick Garmaker,G,75.0,200.0,92.9801505817933,15.3928684127485,0.0,6.634269485642157,0.0,108.54528242347743,0.0
Bill Garnett,F,81.0,225.0,65.5003422313484,8.89468196037539,1.1407716371220022,2.6798748696558916,1.0469238790406674,7.912408759124088,0.01876955161626695
Kevin Garnett,F,83.0,240.0,49.426420260095824,10.012049265469654,1.3707671761388929,3.6550230004451696,1.2703368452292625,14.069861997328976,0.3461641193055349
Marlon Garnett,G,74.0,186.0,50.30527036276523,2.7664760009947775,0.12981845312111417,2.3680676448644618,0.6580452623725441,2.3770206416314346,2.3635911464809753
Billy Garrett,G,78.0,215.0,31.017111567419576,1.3935483870967742,0.46451612903225814,3.2516129032258063,0.46451612903225814,10.219354838709679,0.0
Calvin Garrett,F,79.0,190.0,69.28131416837782,5.1682408140881115,0.10968253001035891,2.7661934068612513,0.7809396136737553,9.215526171470357,0.21717140942051064
Dean Garrett,C,83.0,250.0,58.902121834360024,7.586533902323375,1.5400663821716454,0.862968231389284,0.7017543859649122,6.095779990516832,0.0
Diante Garrett,G,76.0,190.0,36.96646132785763,2.4801548886737654,0.10454985479186833,3.5837366892545983,1.1442400774443369,3.60406582768635,2.6050338818973864
Eldo Garrett,G,75.0,185.0,78.72416153319644,4.264718521701761,0.005156854318865492,3.587451654490761,0.024065320154705628,14.454662655779972,0.0
Marcus Garrett,G,77.0,205.0,26.951403148528406,4.411680229775012,0.6146481570129249,3.179511728099569,1.4360938247965533,3.6936333173767353,1.2321685016754427
Rowland Garrett,F,78.0,210.0,75.26899383983573,7.753900500441564,0.3002649396526347,1.328230791875184,0.5263467765675596,14.582278481012656,0.0
Tom Garrick,G,74.0,185.0,59.29363449691992,3.822737670904931,0.16853753258498694,6.507846996861201,2.0301111879555247,8.208543916582432,0.11491195403521838
John Garris,F,80.0,205.0,66.3791923340178,10.380422691879868,0.6763070077864295,1.3481646273637375,1.0767519466073416,14.024471635150169,0.0
Pat Garrity,F,81.0,238.0,49.163586584531146,4.116325181758096,0.29467690274035285,1.2427678072093142,0.666226040978189,4.709339569881539,5.265748131577609
Usman Garuba,F,80.0,229.0,23.62217659137577,9.479028295878447,1.0415794741151851,1.9095623692111727,1.2577563461013557,3.596397052133564,1.9554180693294514
Jim Garvin,F,79.0,200.0,75.709787816564,16.360065466448447,0.0,0.0,0.0,6.540098199672669,0.0
Pau Gasol,F,84.0,250.0,45.295003422313485,9.346704170233584,1.617952794423383,3.2733276262688036,0.5096000978353921,12.80494068729363,0.4325547266723738
Rudy Gay,G,80.0,250.0,39.181382614647504,6.247795267729375,0.8050850277879463,2.267895770241938,1.2279942760158407,10.827914406469434,3.558188292455655
Ed Gayda,G,76.0,210.0,98.45037645448323,0.0,0.0,0.0,0.0,0.0,0.0
Michael Gbinije,G,79.0,200.0,33.379876796714576,1.9759353881654853,0.36195813416845224,0.7179825284325037,0.36195813416845224,2.1658150651063126,2.153947585297511
Reggie Geary,G,74.0,187.0,52.14236824093087,2.1464214595291082,0.3584397329272578,2.9645074382101435,1.303033852641443,3.069930889071102,1.6066533911210026
Alonzo Gee,F,78.0,225.0,38.40109514031485,4.683989300726022,0.35250286587695834,1.5458540313335882,1.3188765762323271,5.50248376003057,1.877722583110432
Mickael Gelabale,F,79.0,215.0,42.42026009582478,3.961931527848748,0.4092999489013796,1.5360245273377617,0.625447112927951,5.55314256515074,1.5728155339805825
Devean George,F,80.0,235.0,48.14784394250513,5.3632407097422155,0.6206896551724137,1.4522932708403078,1.1951791094743889,4.903247405423502,3.4830934047539333
Jack George,G,75.0,190.0,96.93908281998631,20.853214718964825,0.0,21.945006065507485,0.0,55.12090578245046,0.0
Marcus Georges-Hunt,G,77.0,226.0,31.57015742642026,1.7853492333901193,0.0,0.8245315161839863,0.5110732538330494,2.678023850085179,1.1448040885860307
Gus Gerard,F,80.0,200.0,72.23819301848049,7.466777685262281,1.163030807660283,2.2511240632805993,1.1510407993338885,13.737552039966692,0.02697751873438801
Derrick Gervin,F,80.0,200.0,62.57084188911704,5.823228010247652,0.8659265584970112,1.2655849701110162,1.2963279248505553,16.634500426985486,0.699402220324509
George Gervin,G,79.0,180.0,73.48665297741273,4.941447698992109,0.884225460349363,2.991044246741347,1.2470664735613157,21.504448319687878,0.2904856205479857
John Gianelli,C,82.0,220.0,75.36755646817248,8.481682988755894,0.6398258977149076,2.190787087413856,0.33949945593035913,9.53210010881393,0.0
Dick Gibbs,F,77.0,210.0,76.83778234086242,5.732905002294631,0.08591096833409821,2.3823772372648,0.17182193666819642,13.104726938962827,0.0
Dee Gibson,G,71.0,175.0,102.16016427104722,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Gibson,G,74.0,185.0,37.95482546201232,2.948719931935958,0.0,4.176657127388042,1.2279371954520846,6.548998375744452,6.390285404903705
Mike Gibson,F,82.0,205.0,64.98562628336755,9.78273711847719,1.016081391532655,1.2937315392189037,1.2937315392189037,7.567443386937972,0.0
J.R. Giddens,G,77.0,215.0,40.68720054757016,4.8453837597330365,0.16017797552836485,1.2664071190211346,0.8959955506117908,4.2146829810901005,0.0
Harry Giles III,F,83.0,240.0,27.50171115674196,7.411306380399966,0.6794216950913341,2.2034455891264826,0.8383689723833435,8.885464461951347,0.4113929529910831
Eddie Gill,G,72.0,190.0,47.18412046543463,3.1250369494531482,0.19864026012415018,3.249187112030742,1.5997635234998524,3.451374519657108,2.71356783919598
Kendall Gill,G,77.0,216.0,57.40999315537303,4.779182943786003,0.5148645964377938,3.493213268886976,1.8127524332913991,11.359200158908827,1.1226908561213005
Ben Gillery,C,84.0,235.0,60.09034907597536,9.853714285714286,1.717714285714286,0.8537142857142859,0.8537142857142859,5.142857142857143,0.0
Freddie Gillespie,C,81.0,245.0,28.355920602327174,9.17309956823237,1.9217584718042653,0.9302629857385845,0.991495486065681,6.940468402459768,0.0
Armen Gilliam,F,81.0,260.0,61.40177960301163,8.574914383561643,0.8193493150684931,1.4460616438356162,0.9028253424657533,12.943921232876713,0.0
Herm Gilliam,G,75.0,190.0,79.46611909650925,5.692735875313109,0.04007792930698581,5.655997773448372,0.5126635123851935,15.343167269691067,0.0
Artis Gilmore,C,86.0,240.0,77.08418891170432,11.468252445808558,2.0521772491847305,2.0993669671973914,0.46268943027047776,14.303088432764245,0.003452906196048341
Manu Ginobili,G,78.0,205.0,48.23545516769336,4.8943900978239165,0.41110001996406464,5.176122978638451,1.7953284088640449,7.8942703134358165,5.834457975643842
Gordan Giricek,G,78.0,220.0,48.33949349760438,3.5328802351212345,0.17523879500367376,2.1756061719324027,0.8265980896399706,8.381704628949302,3.298126377663483
Mickell Gladness,C,83.0,220.0,39.24161533196441,6.813570415621251,2.7254281662485,0.5615795789244027,0.47910985055088906,4.967819352023564,0.0
Gerald Glass,F,77.0,221.0,57.94387405886379,5.506365601729521,0.6247898150372326,3.2061013692049,1.3987509007926975,14.199375450396348,0.8366562575066057
Mike Glenn,G,74.0,175.0,70.11635865845311,2.686499717567313,0.12427038222556956,3.538316701186217,0.7026925249482207,14.614196949726981,0.08811899830540387
Norman Glick,F,78.0,190.0,97.94934976043805,0.0,0.0,0.0,0.0,0.0,0.0
Georgi Glouchkov,F,80.0,235.0,65.782340862423,7.602158045065058,1.165344335131704,1.4920977467470644,1.2133291018724213,7.743827356394795,0.13709933354490636
Clarence Glover,F,80.0,210.0,77.97399041752224,13.447384615384614,0.0,1.5839999999999999,0.0,21.367384615384616,0.0
Dion Glover,G,77.0,225.0,47.00068446269678,4.103241059994089,0.29790168456309724,2.0924046891931827,1.0657078120382228,7.037927297803171,2.0427544084326668
Andreas Glyniadakis,C,85.0,280.0,44.15605749486653,3.1937544357700496,0.709013484740951,0.17885024840312277,0.17885024840312277,4.969481902058197,0.0
Mike Gminski,C,83.0,250.0,66.22039698836413,9.62323366383012,1.3954250917323758,1.7706300257631353,0.6984151768287923,12.565852135217424,0.02529471465375908
Dan Godfread,F,82.0,250.0,58.35728952772074,3.276,6.552,0.0,1.638,16.362,0.0
Tom Gola,G,78.0,205.0,92.77207392197126,31.492964521948288,0.0,15.534335538184004,0.0,36.49356584485868,0.0
Anthony Goldwire,G,74.0,182.0,54.12731006160164,2.121760364060159,0.05194516898829014,4.329430046062489,0.9969476663521839,4.417337255119596,3.6921027803984683
Ryan Gomes,F,79.0,245.0,43.14031485284052,5.328743545611015,0.19396842026491057,1.694529671480955,0.8836339145401483,7.357329940881539,2.3397440694454836
Glen Gondrezick,F,78.0,218.0,70.14647501711157,9.349941792782303,0.46519208381839344,2.89592549476135,1.848195576251455,9.333178114086147,0.025145518044237484
Grant Gondrezick,G,77.0,205.0,62.757015742642025,4.865520728008089,0.16683518705763398,3.83417593528817,1.2679474216380182,11.06572295247725,0.7007077856420627
Drew Gooden,F,82.0,250.0,44.0766598220397,8.497551420176297,0.7272282076395691,1.3251714005876591,0.8095004897159648,10.071008814887366,0.44074436826640556
Gail Goodrich,G,73.0,170.0,82.4996577686516,3.826582061395987,0.04198250728862974,5.5923169267707085,0.3284513805522209,17.72279197393243,0.0
Steve Goodrich,C,82.0,220.0,49.596167008898014,3.8557134033353924,0.44471896232242125,1.6321185917232859,0.44471896232242125,2.3747992588017297,0.44027177269919704
Archie Goodwin,G,77.0,205.0,31.1813826146475,3.303805726712577,0.37317868793040954,2.0616165277274376,0.7672345052555273,6.6571946357375875,1.370061616527727
Brandon Goodwin,G,72.0,180.0,30.05612594113621,3.3788927335640135,0.07785467128027682,4.197923875432526,0.8999999999999999,4.864359861591695,3.8117647058823527
Ben Gordon,G,75.0,205.0,42.55167693360712,2.94860956618465,0.17753058954393774,3.002002224694105,0.8075639599555062,8.678976640711904,5.562180200222469
Drew Gordon,F,81.0,245.0,35.279945242984255,8.113584905660376,0.37698113207547174,0.7539622641509435,1.1309433962264153,10.569056603773586,0.0
Lancaster Gordon,G,75.0,185.0,63.32922655715264,3.6151449049548146,0.4319102524150826,4.103147397943284,1.786537862262387,12.533811156123406,0.9591773138049238
Marcin Gortat,C,83.0,240.0,41.67830253251198,10.889287753936527,1.5361018193685243,1.5595985967202417,0.6402871828342988,11.415028147181204,0.013216937260341032
Leo Gottlieb,G,71.0,180.0,104.89801505817933,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Goudelock,G,75.0,200.0,36.87337440109514,1.6633032395114182,0.07265002655337228,1.238874137015401,0.5314922995220395,5.104620286776421,3.819861922464154
Bato Govedarica,G,71.0,185.0,97.51403148528405,2.471081307627829,0.0,3.352891869237217,0.0,6.705783738474434,0.0
Joe Graboski,F,80.0,195.0,95.76728268309377,45.69631774927596,0.0,11.46131568059578,0.0,65.74431112949938,0.0
Devonte' Graham,G,73.0,195.0,30.663928815879533,2.709268951544825,0.17930102988350496,4.985480330913388,0.902583150430525,2.997973999662332,8.022961337160222
Greg Graham,G,76.0,174.0,54.90485968514716,2.680243719222102,0.14422836157248978,2.478924964527168,1.5564644019697855,6.8268091144311835,1.7938402470578414
Joey Graham,F,79.0,230.0,43.36481861738535,5.321263531050199,0.2051022346015066,1.0847629296701904,0.7315313034120402,7.985313667151989,0.8204089384060264
Mal Graham,G,73.0,185.0,80.65982203969884,5.482889733840304,0.0,3.159695817490494,0.0,13.038022813688213,0.0
Orlando Graham,F,80.0,220.0,60.46543463381246,14.397839783978398,0.0,0.0,0.0,9.602160216021602,0.0
Paul Graham,G,78.0,200.0,57.90006844626968,4.640413169786958,0.340865074241446,3.7669464170432536,2.021949644932214,10.324725629438346,3.1897998708844417
Treveon Graham,G,77.0,219.0,31.983572895277206,3.3978104553993655,0.14691973829111876,1.252315864481441,0.7159422167519597,2.5186240849906074,2.938394765822375
Jim Grandholm,C,84.0,235.0,65.0485968514716,10.713091922005571,1.7158774373259054,1.7158774373259054,0.42896935933147634,8.997214484679667,5.782729805013926
Ronnie Grandison,F,78.0,220.0,61.28678986995209,5.729847494553376,0.20915032679738563,2.0392156862745097,1.0893246187363834,5.625272331154684,0.41830065359477125
Danny Granger,G,81.0,222.0,42.507871321013006,5.374664679582712,0.8810730253353204,2.068554396423249,1.03725782414307,8.476900149031298,5.565424739195231
Stewart Granger,G,75.0,190.0,63.98631074606434,2.819277108433735,0.03469879518072289,6.251566265060241,1.1913253012048193,8.599518072289158,0.4337349397590362
Brian Grant,F,81.0,254.0,53.63175906913073,9.034749034749034,0.9093205354887596,1.4497167394363655,0.7235593403817703,9.80767148991448,0.027279616064662792
Bud Grant,F,75.0,195.0,98.42573579739904,0.0,0.0,0.0,0.0,0.0,0.0
Harvey Grant,F,81.0,225.0,60.30116358658453,5.831239885952068,0.730985589889805,2.058411034907914,1.0097865454265238,11.09100716652539,0.35786391307698234
Horace Grant,C,82.0,270.0,60.30116358658453,8.45611510791367,1.014388489208633,2.2769784172661867,1.0197841726618704,9.649640287769785,0.012949640287769784
Paul Grant,C,84.0,245.0,51.79192334017796,4.9886126704089815,0.25982357658380106,1.05084202085004,0.52542101042502,7.875541299117882,0.0
Travis Grant,F,79.0,215.0,75.80561259411363,11.634720570749108,0.0,1.5324613555291318,0.0,25.02449464922711,0.0
Donte Grantham,F,80.0,215.0,30.595482546201232,6.6528,0.0,2.2176,0.0,0.0,0.0
Butch Graves,F,75.0,200.0,63.794661190965094,6.545454545454546,0.0,3.272727272727273,3.272727272727273,13.090909090909092,0.0
Hassani Gravett,G,74.0,187.0,29.267624914442163,3.608485800875519,0.14345044337187113,3.0306431698282634,1.0102143899427545,2.5982714109327643,6.061286339656527
Aaron Gray,C,84.0,270.0,40.87337440109514,7.509054325955733,0.6006036217303823,1.243460764587525,0.6006036217303823,5.48692152917505,0.0
Ed Gray,G,75.0,210.0,50.06981519507187,2.581361661033317,0.4084983099951714,1.5731530661516178,1.0400772573635924,6.987928536938679,3.2158377595364556
Evric Gray,F,79.0,235.0,55.85763175906913,2.25,0.0,1.4985000000000002,0.7515000000000001,4.4955,2.2545
Gary Gray,G,73.0,185.0,80.65982203969884,5.743845434714864,0.0,3.1299470239950145,0.0,25.56684325334996,0.0
Josh Gray,G,72.0,180.0,32.11772758384668,1.8886153846153848,0.252,2.140615384615385,1.008,2.772,1.129846153846154
Leonard Gray,F,80.0,240.0,73.8425735797399,6.919930308309976,0.24270888569047797,2.8906900992349063,0.38997045678357695,12.164078478903111,0.0
RaiQuan Gray,F,79.0,269.0,26.2943189596167,2.7432,0.34319999999999995,2.2296,0.17039999999999997,3.7728,2.5704
Stuart Gray,C,84.0,235.0,62.40657084188912,10.698860431005304,1.372898567076611,1.5313099402008352,0.6823874534581972,7.031027868667496,0.0
Sylvester Gray,F,78.0,230.0,58.29158110882957,8.439275087909117,0.7384365701920477,3.451988098458209,1.0630240735731675,9.797673789559102,0.08763862591290235
Wyndol Gray,G,73.0,175.0,103.59206023271732,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Grayer,G,77.0,210.0,59.846680355920604,5.532822463962273,0.2797277745029741,2.7201114624082305,1.1555650822571135,11.142811210546057,0.44563528213922077
Bob Greacen,F,79.0,206.0,78.10266940451746,8.483193277310926,0.0,4.96638655462185,0.0,12.119747899159666,0.0
A.C. Green,F,81.0,225.0,62.050650239561946,9.390474169937413,0.5269969237297125,1.3633181287790388,1.0081680280046674,8.652169300944095,0.36278773735016445
AJ Green,G,77.0,190.0,26.069815195071868,3.3659899422611286,0.11398770720804619,1.877444589308996,0.5654684298752095,1.1711678152356109,9.588377723970945
Danny Green,G,78.0,215.0,38.33538672142368,4.536941545315788,1.0157996782310963,2.0093230477290542,1.407862711934326,3.0874963904129364,7.676415989439381
Devin Green,G,79.0,212.0,42.992470910335385,2.6747868453105967,0.29963459196102316,1.392204628501827,0.8660170523751521,3.2411693057247257,0.789281364190012
Erick Green,G,76.0,185.0,34.455852156057496,2.2406955784116214,0.04198918460396565,2.698759410454883,0.8283320962782315,6.222033718587637,2.736931396458488
Gerald Green,G,79.0,205.0,39.73716632443532,3.9253130103429505,0.4703320631464344,1.3737615677735437,0.7995645073489385,6.474904735982582,6.772781709308655
JaMychal Green,F,81.0,227.0,35.337440109514034,8.866406990209496,0.6689125171070638,1.5064743657227075,0.8621960206337509,6.83314033056111,3.922518159806295
Ken Green,F,80.0,215.0,66.09171800136893,13.499125024304883,0.0,1.0009721952167996,1.0009721952167996,13.00213882947696,0.0
Kenny Green,G,78.0,210.0,61.02943189596167,5.863543985289849,0.6375689538372206,0.9302235555985677,0.5225975031452628,12.542340075486305,0.0
Lamar Green,F,79.0,210.0,78.58726899383984,13.019742489270387,0.05150214592274678,1.520343347639485,0.032961373390557935,8.848068669527896,0.0
Luther Green,F,79.0,190.0,78.94045174537987,3.375,0.0,0.0,0.0,0.0,0.0
Mike Green,C,82.0,200.0,74.21218343600273,8.774487471526196,2.23341819643575,2.196435749698513,0.7219616776095404,11.0191611952298,0.0
Rickey Green,G,72.0,170.0,71.17864476386038,2.8189644519504053,0.08007579190180004,8.115829797750957,1.8194999382131234,11.081599868187995,0.2046381348601557
Sean Green,G,77.0,210.0,55.71800136892539,4.540295119182747,0.6946651532349603,2.401816118047673,1.7616345062429057,14.746878547105563,2.3972758229284903
Si Green,G,74.0,185.0,92.17248459958932,12.05136186770428,0.0,4.7299610894941635,0.0,32.38132295719845,0.0
Sidney Green,F,81.0,220.0,64.79671457905545,11.196136077278457,0.5934481310373794,1.7085258294834105,0.9865602687946242,10.734985300293994,0.005669886602267955
Steve Green,F,79.0,220.0,72.04928131416838,6.610112359550563,0.24269662921348314,2.1370786516853935,1.0584269662921348,12.380898876404494,0.0
Taurean Green,G,72.0,177.0,38.899383983572896,1.7878699091708175,0.0,2.056841488426604,0.6276003515968356,1.9619103428069147,2.42074421330208
Tommy Green,G,74.0,185.0,69.53867214236824,3.1977308352616256,0.18541464506979177,6.207359856684333,1.4833171605583342,8.523699335672166,0.0
Willie Green,G,75.0,205.0,44.23545516769336,2.825447275337058,0.22884092889731888,2.2478084790075354,0.8341620956579688,8.06664274363049,3.2665197108730197
Donte Greene,F,83.0,226.0,37.667351129363446,4.469376494390289,0.8585617068236161,1.319845503034762,0.8386978112929926,6.091594629391207,3.608607688063271
Orien Greene,G,76.0,208.0,43.71252566735113,3.9951674145667933,0.3386261649982741,3.3738350017259235,2.1125302036589577,4.647566448049707,0.6430790472903004
Jerry Greenspan,F,77.0,195.0,83.9151266255989,28.730769230769226,0.0,3.4615384615384617,0.0,27.692307692307693,0.0
David Greenwood,F,81.0,222.0,68.40520191649556,10.063732281786208,1.04742619631248,2.428647554087179,0.7430459341362037,10.079079185761483,0.01918362996909304
Lynn Greer,G,74.0,175.0,45.998631074606436,1.786247191011236,0.055011235955056186,3.4592359550561795,1.1164044943820224,5.472,3.6792808988764043
Claude Gregory,F,80.0,205.0,66.8227241615332,11.085714285714285,1.4857142857142858,1.8285714285714287,1.142857142857143,14.171428571428574,0.0
John Greig,F,79.0,215.0,64.48459958932239,8.31152647975078,1.383177570093458,0.0,0.0,19.376947040498447,0.0
Norm Grekin,F,77.0,180.0,95.33470225872689,0.0,0.0,0.0,0.0,0.0,0.0
AJ Griffin,F,78.0,220.0,22.16016427104723,2.800143266475645,0.20845272206303728,1.244269340974212,0.7564469914040115,4.921203438395416,5.5573065902578795
Adrian Griffin,G,77.0,230.0,51.30184804928131,5.731456347452813,0.21135029354207438,2.4157565810239254,1.62717000189382,5.561012562338237,0.5249668581528945
Blake Griffin,F,81.0,250.0,36.602327173169066,8.01365495475186,0.49853466877073205,3.9453801809925606,0.869537212972207,12.94798879263148,2.0381952272068533
Eddie Griffin,F,81.0,222.0,43.397672826830934,8.505974607916356,2.5222180731889465,1.1460044809559373,0.529312920089619,5.988797610156833,3.4228902165795367
Greg Griffin,F,79.0,190.0,73.12525667351129,8.618209640397856,0.07957153787299158,2.175975516449885,1.3680183626625861,10.310635042081103,0.0
Paul Griffin,F,81.0,205.0,71.75359342915812,9.465249856404366,0.7271682940838599,4.0218265364732915,1.080413555427915,6.022400919012061,0.0
Darrell Griffith,G,76.0,190.0,67.35112936344969,4.260655619075186,0.39467399956581517,2.7418771256965044,1.411969028149649,15.859903032057312,2.8057022939431215
Chuck Grigsby,G,77.0,190.0,97.1854893908282,12.0,0.0,36.0,0.0,167.83216783216784,0.0
Derek Grimm,F,81.0,230.0,51.219712525667354,4.4692737430167595,1.1173184357541899,0.0,3.35195530726257,0.0,13.407821229050281
Dick Groat,G,71.0,180.0,94.96509240246407,0.0,0.0,0.0,0.0,0.0,0.0
Bob Gross,F,78.0,200.0,72.21902806297057,6.448327589702008,1.004175957834989,4.253152240016218,1.7368741131157512,10.711696736265965,0.03940806811271032
Jerry Grote,G,76.0,215.0,84.81587953456537,47.99999999999999,0.0,71.86813186813187,0.0,143.86813186813185,0.0
Anthony Grundy,G,75.0,185.0,46.521560574948666,4.603090037293554,0.0,3.068726691529036,1.7913692061800748,7.675652637187,3.832072456046884
Ernie Grunfeld,G,78.0,210.0,70.49691991786447,4.970944180839153,0.35698672495601635,4.00746388015141,1.2667270885536066,11.356400277229833,0.2763768193207869
Gene Guarilia,F,77.0,220.0,88.10677618069815,9.864589574595568,0.0,1.3085680047932895,0.0,18.269622528460157,0.0
Petur Gudmundsson,C,86.0,260.0,66.97878165639973,9.722766310079855,1.6543619105017326,2.595449751393702,0.6291999397318065,8.79795088142233,0.048817236703329825
Richie Guerin,G,76.0,195.0,93.3990417522245,7.722977540749643,0.0,7.920378577330428,0.0,32.8578081574401,0.0
Tom Gugliotta,F,82.0,250.0,55.841204654346335,7.483345378096052,0.6657906839235267,2.8677485053544443,1.4569344983903818,9.8319427107286,0.8372643058931739
Andres Guibert,C,82.0,225.0,56.982888432580424,10.980970190298098,0.3603563964360357,2.1581784182158184,1.4414255857441427,7.919920800791993,0.0
Jay Guidinger,C,82.0,255.0,56.17796030116359,9.77133170088529,1.5935204369937839,1.99359578074967,1.2951591636843096,7.18101337351667,0.0
Dave Gunther,F,79.0,190.0,88.25188227241615,21.6,0.0,21.6,0.0,14.4,0.0
Al Guokas,F,77.0,200.0,100.20807665982204,0.0,0.0,0.0,0.0,0.0,0.0
Matt Guokas,G,78.0,175.0,81.65639972621491,3.791457701846239,0.021824193992835493,5.452080462937449,0.10912096996417747,9.437971893083494,0.0
Jorge Gutierrez,G,75.0,189.0,36.818617385352496,2.375128257746768,0.029550584855325263,2.89226349271496,0.831110199056023,3.8969833777960186,0.3435255489431562
Hamed Haddadi,C,86.0,265.0,40.427104722792606,7.487520798668886,1.7970049916805326,0.8767206171532296,0.26138254424444113,4.862804416880956,0.0
Scott Haffner,G,75.0,180.0,59.71800136892539,3.251231527093596,0.1773399014778325,5.261083743842365,0.9458128078817734,10.995073891625616,0.5320197044334976
Cliff Hagan,F,76.0,210.0,93.86995208761122,11.251339445172047,0.0,2.745326824621979,0.0,30.496487677104422,0.0
Glenn Hagan,G,72.0,170.0,70.32717316906229,5.76,0.0,11.52,0.0,8.64,0.0
Ashton Hagans,G,75.0,190.0,26.29158110882957,4.493407559331966,0.8781130969821271,5.371520656314093,1.1708174626428363,4.1031350717843535,2.341634925285672
Al Hairston,G,73.0,170.0,79.86310746064339,5.463927376970855,0.0,5.865265169612996,0.0,10.933588150979457,0.0
Happy Hairston,F,79.0,225.0,83.3949349760438,15.330625081902765,0.02201546324203905,2.2864631109946267,0.062901323548683,16.93460883239418,0.0
Malik Hairston,G,78.0,220.0,38.6611909650924,5.5125751168484305,1.1297574004006232,2.451813932784331,0.8012463832628534,8.389049632762074,0.5648787002003117
